Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2023-10-11,461.959991,468.589996,460.5,468.059998,467.996918,37813700,447.25500489999996,448.29740174,0.02200966583233699,0.0029697346620933818,0.017199030586005505,457.980011,452.730011,457.619995
2023-10-12,467.769989,476.089996,463.299988,469.450012,469.386719,48132500,451.1110046,448.83260194,0.0029697346620933818,-0.03161151692546982,0.01723874381887984,468.059998,457.980011,452.730011
2023-10-13,469.600006,471.160004,452.799988,454.609985,454.548676,47411500,453.0730041,449.02180176,-0.03161151692546982,0.013946079516929277,0.02143003369541137,469.450012,468.059998,457.980011
2023-10-16,450.630005,462.25,449.119995,460.950012,460.887878,37509900,454.3860046,449.30480224,0.013946079516929277,-0.046794677163388476,0.01993749856182979,454.609985,469.450012,468.059998
2023-10-17,440.0,447.540009,424.799988,439.380005,439.32077,81233300,454.80700379999996,449.00900208,-0.046794677163388476,-0.03964680641305007,0.02368535622596501,460.950012,454.609985,469.450012
2023-10-18,425.910004,432.190002,418.25,421.959991,421.903076,62729400,452.96200250000004,448.5154016,-0.03964680641305007,-0.002251353256854105,0.026530374998934823,439.380005,460.950012,454.609985
2023-10-19,428.109985,432.970001,418.820007,421.01001,420.953247,50123300,450.375003,448.42480162,-0.002251353256854105,-0.01695925234651785,0.025736855675857012,421.959991,439.380005,460.950012
2023-10-20,418.899994,424.700012,410.779999,413.869995,413.814209,47638100,446.000003,448.22460141999994,-0.01695925234651785,0.038369548872466464,0.02366612313527526,421.01001,421.959991,439.380005
2023-10-23,412.290009,432.480011,409.450012,429.75,429.692047,47853000,443.7020019,448.64860166,0.038369548872466464,0.01600931937172767,0.02811490508553512,413.869995,421.01001,421.959991
2023-10-24,430.769989,436.970001,426.910004,436.630005,436.571136,40146300,441.5670013,448.63060178,0.01600931937172767,-0.04314865168279025,0.028434331173988445,429.75,413.869995,421.01001
2023-10-25,433.980011,436.5,415.549988,417.790009,417.733673,39837900,436.54000239999993,448.19840208,-0.04314865168279025,-0.034778234727963486,0.029167254404591562,436.630005,429.75,413.869995
2023-10-26,418.529999,422.559998,398.799988,403.26001,403.205627,54100100,429.92100220000003,447.56640258,-0.034778234727963486,0.004314809197172753,0.02961039711183363,417.790009,436.630005,429.75
2023-10-27,411.299988,412.059998,400.149994,405.0,404.945404,41678400,424.9600037,446.99760254,0.004314809197172753,0.01632095061728389,0.029508017612365323,403.26001,417.790009,436.630005
2023-10-30,410.869995,417.660004,404.809998,411.609985,411.554474,38802800,420.026001,446.57000244000005,0.01632095061728389,-0.009256327928973906,0.02974057739377311,405.0,403.26001,417.790009
2023-10-31,404.5,408.790009,392.299988,407.799988,407.744995,51796900,416.86799929999995,445.33260193999996,-0.009256327928973906,0.03788624927571105,0.026937392023862795,411.609985,405.0,403.26001
2023-11-01,408.839996,423.809998,408.690002,423.25,423.192932,43759300,416.9970002,444.66400208,0.03788624927571105,0.027903125812167806,0.027677390473250837,407.799988,411.609985,405.0
2023-11-02,433.279999,438.839996,428.940002,435.059998,435.001343,40917200,418.401999,443.94200195999997,0.027903125812167806,0.03445499487176473,0.028939946792756372,423.25,407.799988,411.609985
2023-11-03,440.200012,453.089996,437.230011,450.049988,449.989288,42385500,422.01999830000005,443.51040162,0.03445499487176473,0.016575985332544896,0.02943144118733513,435.059998,423.25,407.799988
2023-11-06,452.850006,459.350006,448.98999,457.51001,457.448334,40073300,424.79599930000006,443.45700195999996,0.016575985332544896,0.004458870746893551,0.027758541585827107,450.049988,435.059998,423.25
2023-11-07,457.190002,462.179993,451.579987,459.549988,459.488037,34316500,427.0879976,443.28100159999997,0.004458870746893551,0.013469703322024573,0.027564448700952836,457.51001,450.049988,435.059998
2023-11-08,461.0,468.670013,459.679993,465.73999,465.677185,34671900,431.8829957,442.83900148,0.013469703322024573,0.008073195518383702,0.0216473962225903,459.549988,457.51001,450.049988
2023-11-09,474.670013,482.299988,467.5,469.5,469.436676,54049600,438.5069947,442.37620118,0.008073195518383702,0.029499480298189606,0.014663680759475682,465.73999,459.549988,457.51001
2023-11-10,475.0,484.720001,472.829987,483.350006,483.284851,42124500,446.34199529999995,442.17220154,0.029499480298189606,0.005896360741950657,0.014707079535882114,469.5,465.73999,459.549988
2023-11-13,483.200012,491.160004,480.98999,486.200012,486.13446,38413600,453.800998,442.19440185999997,0.005896360741950657,0.021308074340401273,0.015195817044212356,483.350006,469.5,465.73999
2023-11-14,496.799988,498.339996,490.399994,496.559998,496.493042,41695400,462.67699899999997,442.4160016,0.021308074340401273,-0.015466394858492105,0.012112021407592108,486.200012,483.350006,469.5
2023-11-15,499.350006,499.600006,482.0,488.880005,488.814117,47549700,469.23999949999995,442.78140199999996,-0.015466394858492105,0.01210927618117652,0.014789444244791394,496.559998,486.200012,483.350006
2023-11-16,486.790009,495.25,483.299988,494.799988,494.733307,33975600,475.21399850000006,443.42920168000006,0.01210927618117652,-0.003678207445712345,0.014037183352504158,488.880005,496.559998,486.200012
2023-11-17,495.23999,497.170013,490.070007,492.980011,492.913544,32520500,479.50700079999996,444.17440188,-0.003678207445712345,0.022536380283378232,0.012687303363152217,494.799988,488.880005,496.559998
2023-11-20,493.119995,505.480011,491.809998,504.089996,504.022034,41412000,484.16499939999994,445.22060182,0.022536380283378232,-0.009224531406887948,0.013200659017975291,492.980011,494.799988,488.880005
2023-11-21,501.26001,505.170013,492.220001,499.440002,499.37265,56574700,488.1540008,446.23540161999995,-0.009224531406887948,-0.024587533939662287,0.014466681834128513,504.089996,492.980011,494.799988
2023-11-22,498.519989,503.350006,476.899994,487.160004,487.09433,89942000,490.29600220000003,446.88160158,-0.024587533939662287,-0.01929549618773707,0.017654673521439426,499.440002,504.089996,492.980011
2023-11-24,484.700012,489.209991,477.450012,477.76001,477.695618,29464500,491.1220032,447.3206018199999,-0.01929549618773707,0.00975385738124035,0.019124637700518008,487.160004,499.440002,504.089996
2023-11-27,478.0,485.299988,476.519989,482.420013,482.35498,39566200,491.0290039,448.18900207999997,0.00975385738124035,-0.008726880905747136,0.01684278078628957,477.76001,487.160004,499.440002
2023-11-28,482.359985,483.230011,474.730011,478.209991,478.145508,40149100,490.23000179999997,448.96000182000006,-0.008726880905747136,0.006670715919860459,0.01690241613759374,482.420013,477.76001,487.160004
2023-11-29,483.790009,487.619995,478.600006,481.399994,481.335083,38200500,488.71400140000003,449.88400146,0.006670715919860459,-0.028458625198902632,0.0152590864645045,478.209991,482.420013,477.76001
2023-11-30,480.23999,481.100006,464.220001,467.700012,467.636963,52624700,486.5960021000001,450.7902014,-0.028458625198902632,-0.00010694461987748038,0.016903797102261836,481.399994,478.209991,482.420013
2023-12-01,465.25,472.0,461.869995,467.649994,467.586945,36880900,483.88100269999995,451.93980102,-0.00010694461987748038,-0.026836283889698942,0.01600444640398082,467.700012,481.399994,478.209991
2023-12-04,460.769989,460.769989,450.100006,455.100006,455.038666,43754300,480.09300220000006,452.71980102000003,-0.026836283889698942,0.023203686795820522,0.017330211393142305,467.649994,467.700012,481.399994
2023-12-05,454.660004,466.0,452.709991,465.660004,465.638153,37171800,476.250003,453.58860108,0.023203686795820522,-0.02282782482645862,0.01746091154039554,455.100006,467.649994,467.700012
2023-12-06,472.149994,473.869995,454.119995,455.029999,455.008667,38059000,471.8090027,454.30700136,-0.02282782482645862,0.02402037673124946,0.01810561164272098,465.660004,455.100006,467.649994
2023-12-07,457.0,466.290009,456.040009,465.959991,465.938141,35082300,469.68900139999994,455.13260132000005,0.02402037673124946,0.019529588753897986,0.019925404673802605,455.029999,465.660004,455.100006
2023-12-08,465.950012,477.410004,465.5,475.059998,475.03772,35880300,469.4190001999999,456.01600098,0.019529588753897986,-0.018502944969068902,0.020446031875731345,465.959991,455.029999,465.660004
2023-12-11,474.910004,475.309998,458.299988,466.269989,466.248108,50972800,467.8039978,456.64160096000006,-0.018502944969068902,0.02209024437127116,0.020839028020007422,475.059998,465.959991,455.029999
2023-12-12,460.459991,476.660004,460.459991,476.570007,476.547638,37238700,467.6399994,457.21660096,0.02209024437127116,0.009043787768205025,0.022167751566274752,466.269989,475.059998,465.959991
2023-12-13,476.290009,485.940002,476.079987,480.880005,480.857452,44779200,467.5880005,458.1308008,0.009043787768205025,0.005448334247126763,0.022261050864534428,476.570007,466.269989,475.059998
2023-12-14,483.899994,486.700012,474.220001,483.5,483.477325,39123200,469.16799929999996,458.99260072,0.005448334247126763,0.011168550155118862,0.01988013904931129,480.880005,476.570007,466.269989
2023-12-15,481.940002,494.040009,481.200012,488.899994,488.877075,47947800,471.29299929999996,459.83300049999997,0.011168550155118862,0.024278983730157355,0.01997198712996,483.5,480.880005,476.570007
2023-12-18,494.0,504.329987,491.5,500.769989,500.74649,41258700,475.85999759999993,460.69600038,0.024278983730157355,-0.009445414269823593,0.017398011991895494,488.899994,483.5,480.880005
2023-12-19,494.23999,497.0,488.950012,496.040009,496.016754,46444400,478.89799810000005,461.56220034,-0.009445414269823593,-0.030098427000068817,0.01765337528908735,500.769989,488.899994,483.5
2023-12-20,496.549988,499.98999,480.980011,481.109985,481.087402,39789400,481.5059967,462.02479982,-0.030098427000068817,0.018270269323136246,0.019086140537758534,496.040009,500.769989,488.899994
2023-12-21,488.109985,490.950012,484.190002,489.899994,489.877014,30042500,483.899997,462.46159974,0.018270269323136246,-0.003265984934876287,0.018553852526876115,481.109985,496.040009,500.769989
2023-12-22,491.950012,493.829987,484.670013,488.299988,488.277069,25213900,485.22399600000006,462.83859925999997,-0.003265984934876287,0.009195210137912246,0.017986388391507062,489.899994,481.109985,496.040009
2023-12-26,489.679993,496.0,489.600006,492.790009,492.766907,24420000,487.875998,463.60219974,0.009195210137912246,0.00280038956715134,0.01638592265780012,488.299988,489.899994,481.109985
2023-12-27,495.109985,496.799988,490.850006,494.170013,494.14682,23364800,489.63599859999994,464.26659976,0.00280038956715134,0.00212475053600647,0.015339965257984218,492.790009,488.299988,489.899994
2023-12-28,496.429993,498.839996,494.119995,495.220001,495.196777,24658700,491.0699982,465.38339968,0.00212475053600647,0.0,0.0152297822754791,494.170013,492.790009,488.299988
2023-12-29,498.130005,499.970001,487.51001,495.220001,495.196777,38869000,492.2419983,466.84859987999994,0.0,-0.027341399726704463,0.015231812617238657,495.220001,494.170013,492.790009
2024-01-02,492.440002,492.950012,475.950012,481.679993,481.65741,41125400,491.51999820000003,468.06199954000004,-0.027341399726704463,-0.012435623416063302,0.017497158399395953,495.220001,495.220001,494.170013
2024-01-03,474.850006,481.839996,473.200012,475.690002,475.667694,32089600,489.0119995,469.29839968,-0.012435623416063302,0.009018497302787587,0.015226949478203002,481.679993,495.220001,495.220001
2024-01-04,477.670013,485.0,475.079987,479.980011,479.957489,30653500,487.40599969999994,470.3029999,0.009018497302787587,0.022896766007199476,0.01574141566103385,475.690002,481.679993,495.220001
2024-01-05,484.619995,495.470001,483.059998,490.970001,490.94696,41456800,488.3920013,471.38979982000006,0.022896766007199476,0.06428097019312595,0.014544793288597245,479.980011,475.690002,481.679993
2024-01-08,495.119995,522.75,494.790009,522.530029,522.505493,64251000,491.65500480000003,473.48460022,0.06428097019312595,0.016975091397091857,0.024255210391600043,490.970001,479.980011,475.690002
2024-01-09,524.01001,543.25,516.900024,531.400024,531.375122,77310000,495.9650084000001,476.0474005,0.016975091397091857,0.022769995207979177,0.024173024721016796,522.530029,490.970001,479.980011
2024-01-10,536.159973,546.0,534.890015,543.5,543.474487,53379600,501.03600750000004,478.8174005,0.022769995207979177,0.008684399264029308,0.02457847050777682,531.400024,522.530029,490.970001
2024-01-11,549.98999,553.460022,535.599976,548.219971,548.194275,59675900,506.44100330000003,481.54960022,0.008684399264029308,-0.00204296643545665,0.02445418191630166,543.5,531.400024,522.530029
2024-01-12,546.200012,549.700012,543.299988,547.099976,547.074341,35247900,511.6290008,484.33559998000004,-0.00204296643545665,0.030561198562363057,0.02465123907009083,548.219971,543.5,531.400024
2024-01-16,550.179993,568.349976,549.0,563.820007,563.793579,44958000,518.4890014,487.14700012000003,0.030561198562363057,-0.005835156537820407,0.02512494819610308,547.099976,548.219971,543.5
2024-01-17,563.469971,564.710022,547.400024,560.530029,560.503723,47439400,526.374005,489.65640074000004,-0.005835156537820407,0.018803592055190332,0.021979707664090797,563.820007,547.099976,548.219971
2024-01-18,572.599976,576.0,561.070007,571.070007,571.043213,49165000,535.9120055000001,492.07680112,0.018803592055190332,0.041746135688754515,0.01966860485300354,560.530029,563.820007,547.099976
2024-01-19,579.890015,595.0,572.25,594.909973,594.88208,54210300,547.4050017000001,494.82480038,0.041746135688754515,0.0027399187675072323,0.020596059740204477,571.070007,560.530029,563.820007
2024-01-22,600.48999,603.309998,590.700012,596.539978,596.512024,45295500,557.9619994,497.56460018000007,0.0027399187675072323,0.003671173904123304,0.02145439477380346,594.909973,571.070007,560.530029
2024-01-23,595.700012,599.099976,585.849976,598.72998,598.701904,29465400,565.5819945000001,500.22439998000004,0.003671173904123304,0.024869332582944992,0.015147895105468639,596.539978,594.909973,571.070007
2024-01-24,603.039978,628.48999,599.380005,613.619995,613.591187,56027100,573.8039916,503.10679988,0.024869332582944992,0.00415564685111014,0.015532151923443682,598.72998,596.539978,594.909973
2024-01-25,623.5,627.190002,608.5,616.169983,616.141052,48277700,581.0709899,505.7631994199999,0.00415564685111014,-0.009510338318444278,0.015559189673816707,613.619995,598.72998,596.539978
2024-01-26,609.599976,617.830017,605.72998,610.309998,610.281372,39030900,587.2799926,508.24539914,-0.009510338318444278,0.02349629867934766,0.017075486748337854,616.169983,613.619995,598.72998
2024-01-29,612.320007,624.890015,609.070007,624.650024,624.620728,34873300,595.0349974,510.80719966000004,0.02349629867934766,0.004946715570765647,0.016830070307288527,610.309998,616.169983,613.619995
2024-01-30,629.0,634.929993,622.599976,627.73999,627.710571,41073500,601.4269957,513.58439936,0.004946715570765647,-0.019864864750770428,0.015861123945332664,624.650024,610.309998,616.169983
2024-01-31,614.400024,622.690002,607.0,615.27002,615.24115,45379500,606.9009948,515.9938,-0.019864864750770428,0.024379539896970837,0.01798499137167045,627.73999,624.650024,610.309998
